country,disaster,year,homeless
afg,earthquake,1983,6580
afg,earthquake,1996,750
afg,earthquake,1998,45000
afg,earthquake,1999,31275
afg,earthquake,2001,250
afg,earthquake,2002,10000
afg,earthquake,2003,1000
afg,earthquake,2004,1000
afg,earthquake,2006,195
afg,earthquake,2009,3250
afg,earthquake,2010,1000
afg,earthquake,2012,235
afg,earthquake,2015,35040
afg,flood,1978,7500
afg,flood,1991,9400
afg,flood,1995,7500
afg,flood,1997,750
afg,flood,2003,3250
afg,flood,2004,1700
afg,flood,2005,6775
afg,flood,2006,8015
afg,flood,2007,3480
afg,flood,2008,180
afg,flood,2011,9700
afg,flood,2012,2445
afg,flood,2014,10000
afg,landslide,1993,1000
afg,landslide,1995,110
afg,landslide,2015,7060
afg,miscellaneous_accident,2005,1000
ago,flood,2000,9000
ago,flood,2003,825
ago,flood,2004,1700
ago,flood,2005,10000
ago,flood,2006,225
ago,flood,2007,6000
ago,flood,2009,5065
ago,flood,2010,78875
ago,flood,2011,100
ago,flood,2015,2000
aia,storm,1960,1000
alb,earthquake,1982,5000
alb,earthquake,2009,150
alb,extreme_temperature,1985,1340
alb,wildfire,2007,75
arg,earthquake,1977,40000
arg,earthquake,2002,200
arg,flood,1967,70000
arg,flood,1983,250000
arg,flood,1985,56000
arg,flood,1986,60000
arg,flood,1992,88074
arg,flood,2000,7800
arg,flood,2003,20000
arg,flood,2007,5000
arg,storm,1993,4000
arg,storm,2000,430
arg,storm,2001,2000
arg,storm,2005,200
arg,storm,2012,2000
arg,volcanic_activity,1991,1200
arg,wildfire,1987,750
arm,flood,1998,144
arm,miscellaneous_accident,1994,250
asm,storm,2004,3000
atg,storm,1989,530
atg,storm,1995,3537
atg,storm,1998,2000
atg,storm,1999,1439
aus,earthquake,1968,400
aus,earthquake,1994,20
aus,flood,1973,1000
aus,flood,1993,5500
aus,flood,1996,500
aus,miscellaneous_accident,1975,36
aus,miscellaneous_accident,1996,36
aus,storm,1986,1000
aus,storm,1991,18
aus,storm,1993,45
aus,storm,1994,320
