country,disaster,year,injured
afg,earthquake,1956,2000
afg,earthquake,1982,3000
afg,earthquake,1983,483
afg,earthquake,1984,35
afg,earthquake,1994,330
afg,earthquake,1998,2753
afg,earthquake,1999,500
afg,earthquake,2001,20
afg,earthquake,2002,1391
afg,earthquake,2003,1
afg,earthquake,2004,40
afg,earthquake,2005,1
afg,earthquake,2009,59
afg,earthquake,2010,70
afg,earthquake,2012,2
afg,earthquake,2013,141
afg,earthquake,2015,58092
afg,extreme_temperature,2008,182
afg,extreme_temperature,2012,68
afg,flood,1978,140
afg,flood,1998,300
afg,flood,2003,3
afg,flood,2005,43
afg,flood,2006,185
afg,flood,2007,20
afg,flood,2009,16
afg,flood,2011,110
afg,flood,2012,311
afg,flood,2013,2
afg,flood,2014,135
afg,industrial_accident,1996,125
afg,industrial_accident,1997,80
afg,industrial_accident,2004,43
afg,industrial_accident,2013,17
afg,landslide,1995,64
afg,landslide,2009,11
afg,landslide,2010,130
afg,landslide,2012,46
afg,miscellaneous_accident,2000,40
afg,miscellaneous_accident,2002,96
afg,miscellaneous_accident,2003,21
afg,miscellaneous_accident,2004,80
afg,miscellaneous_accident,2005,70
afg,miscellaneous_accident,2010,15
afg,storm,2011,5
afg,transport_accident,2002,66
afg,transport_accident,2005,28
afg,transport_accident,2007,40
afg,transport_accident,2008,40
afg,transport_accident,2009,26
afg,transport_accident,2010,22
afg,transport_accident,2011,57
afg,transport_accident,2013,10
afg,transport_accident,2015,17
ago,epidemic,2015,490
ago,flood,2000,11
ago,flood,2001,5
ago,flood,2010,31
ago,industrial_accident,2007,100
ago,miscellaneous_accident,2001,17
ago,miscellaneous_accident,2004,87
ago,miscellaneous_accident,2012,100
ago,transport_accident,1992,42
ago,transport_accident,1994,147
ago,transport_accident,1995,8
ago,transport_accident,2000,73
ago,transport_accident,2001,97
ago,transport_accident,2002,35
ago,transport_accident,2003,6
ago,transport_accident,2004,8
ago,transport_accident,2005,70
ago,transport_accident,2006,12
ago,transport_accident,2009,40
ago,transport_accident,2013,3
aia,storm,1960,250
alb,earthquake,1967,134
alb,earthquake,1979,350
alb,earthquake,1982,5
alb,landslide,1985,26
alb,miscellaneous_accident,2008,300
alb,transport_accident,2004,25
alb,transport_accident,2010,12
alb,transport_accident,2012,20
are,industrial_accident,1993,100
are,industrial_accident,2015,8
are,miscellaneous_accident,2001,15
are,miscellaneous_accident,2002,23
are,miscellaneous_accident,2008,6
are,transport_accident,1997,1
are,transport_accident,2004,2
are,transport_accident,2013,24
are,transport_accident,2014,14
arg,earthquake,1944,35000
arg,earthquake,1977,100
arg,earthquake,1985,238
arg,earthquake,2002,27
arg,flood,2000,40
arg,flood,2004,7
arg,industrial_accident,1993,66
arg,industrial_accident,1995,300
arg,landslide,1984,14
arg,miscellaneous_accident,1985,247
arg,miscellaneous_accident,2004,177
arg,miscellaneous_accident,2005,11
arg,miscellaneous_accident,2013,62
arg,storm,1973,300
arg,storm,1978,100
arg,storm,2001,150
arg,storm,2005,52
arg,storm,2009,24
arg,storm,2012,30
arg,storm,2013,12
arg,transport_accident,1978,100
arg,transport_accident,1981,120
arg,transport_accident,1992,47
arg,transport_accident,1993,80
arg,transport_accident,1999,64
arg,transport_accident,2002,25
arg,transport_accident,2003,1
arg,transport_accident,2005,129
arg,transport_accident,2006,40
arg,transport_accident,2008,48
arg,transport_accident,2010,4
arg,transport_accident,2011,332
arg,transport_accident,2012,822
arg,transport_accident,2013,405
arg,transport_accident,2015,8
arg,wildfire,1987,2
arm,miscellaneous_accident,1998,12
arm,transport_accident,1993,48
asm,flood,2003,3
asm,storm,2004,60
atg,storm,1995,165
atg,storm,1998,25
atg,storm,1999,18
aus,earthquake,1968,16
aus,earthquake,1989,115
aus,earthquake,1994,5
aus,extreme_temperature,1993,500
aus,extreme_temperature,1994,184
aus,extreme_temperature,1995,100
aus,extreme_temperature,2009,2000
aus,flood,1993,30
aus,flood,1996,26
aus,flood,2001,31
aus,landslide,1996,1
aus,miscellaneous_accident,2000,9
aus,storm,1974,640
aus,storm,1986,12
aus,storm,1993,25
aus,storm,1994,94
aus,storm,1995,69
aus,storm,1996,76
aus,storm,1999,25
aus,storm,2001,27
aus,storm,2006,30
aus,storm,2014,12
aus,transport_accident,1977,91
aus,transport_accident,1994,39
aus,transport_accident,1996,10
aus,transport_accident,1999,51
aus,transport_accident,2004,120
aus,transport_accident,2007,23
aus,wildfire,1967,100
aus,wildfire,1980,40
aus,wildfire,1985,100
aus,wildfire,1994,161
aus,wildfire,2002,4
aus,wildfire,2003,150
aus,wildfire,2005,20
aus,wildfire,2009,500
aus,wildfire,2015,164
aut,miscellaneous_accident,2008,5
aut,transport_accident,1991,30
aut,transport_accident,1995,100
aut,transport_accident,1999,82
aut,transport_accident,2000,12
aze,earthquake,1998,10
aze,earthquake,1999,20
aze,earthquake,2000,600
aze,earthquake,2012,50
aze,miscellaneous_accident,2015,63
aze,transport_accident,1992,20
aze,transport_accident,1995,303
aze,transport_accident,1997,9
aze,transport_accident,2000,15
azo,earthquake,1980,600
azo,earthquake,1998,100
azo,landslide,1997,5
bdi,epidemic,2000,100
bdi,flood,2007,6
bdi,flood,2008,5
bdi,flood,2014,182
bdi,industrial_accident,2009,39
bdi,storm,2006,5
bdi,storm,2011,50
bdi,transport_accident,2002,39
bdi,transport_accident,2003,8
bdi,transport_accident,2005,25
bdi,transport_accident,2007,6
bel,earthquake,1983,30
bel,industrial_accident,1929,20
bel,industrial_accident,1930,19
bel,industrial_accident,1934,5
bel,industrial_accident,1936,30
bel,industrial_accident,1939,30
bel,industrial_accident,1942,1000
bel,industrial_accident,1947,40
bel,industrial_accident,1950,2
bel,industrial_accident,1953,11
bel,industrial_accident,2004,130
bel,miscellaneous_accident,1904,2
bel,miscellaneous_accident,1962,13
bel,miscellaneous_accident,1964,20
bel,miscellaneous_accident,1965,5
bel,miscellaneous_accident,1967,198
bel,miscellaneous_accident,1970,160
bel,miscellaneous_accident,1976,40
bel,miscellaneous_accident,1982,9
bel,miscellaneous_accident,1985,500
bel,miscellaneous_accident,1989,2
bel,miscellaneous_accident,1990,51
bel,miscellaneous_accident,1994,164
bel,miscellaneous_accident,1995,3
