country,disaster,year,total_deaths
afg,drought,2000,37
afg,earthquake,1954,2000
afg,earthquake,1956,100
afg,earthquake,1976,50
afg,earthquake,1982,500
afg,earthquake,1983,12
afg,earthquake,1984,1
afg,earthquake,1991,154
afg,earthquake,1992,14
afg,earthquake,1994,160
afg,earthquake,1997,5
afg,earthquake,1998,7023
afg,earthquake,1999,70
afg,earthquake,2001,4
afg,earthquake,2002,1200
afg,earthquake,2003,1
afg,earthquake,2004,2
afg,earthquake,2005,6
afg,earthquake,2006,1
afg,earthquake,2009,22
afg,earthquake,2010,11
afg,earthquake,2012,73
afg,earthquake,2013,18
afg,earthquake,2015,115
afg,epidemic,1998,185
afg,epidemic,1999,135
afg,epidemic,2000,557
afg,epidemic,2001,154
afg,epidemic,2002,2797
afg,epidemic,2008,17
afg,extreme_temperature,1990,144
afg,extreme_temperature,1991,80
afg,extreme_temperature,2001,327
afg,extreme_temperature,2005,21
afg,extreme_temperature,2008,1317
afg,extreme_temperature,2012,45
afg,flood,1956,51
afg,flood,1963,107
afg,flood,1972,150
afg,flood,1976,51
afg,flood,1978,120
afg,flood,1991,1193
afg,flood,1992,600
afg,flood,1995,27
afg,flood,1996,70
afg,flood,1997,70
afg,flood,1998,30
afg,flood,2002,81
afg,flood,2003,136
afg,flood,2004,16
afg,flood,2005,295
afg,flood,2006,282
afg,flood,2007,296
afg,flood,2009,69
afg,flood,2010,135
afg,flood,2011,62
afg,flood,2012,149
afg,flood,2013,113
afg,flood,2014,512
afg,industrial_accident,1964,74
afg,industrial_accident,1996,60
afg,industrial_accident,1997,40
afg,industrial_accident,2004,67
afg,industrial_accident,2013,28
afg,industrial_accident,2015,11
afg,landslide,1971,100
afg,landslide,1987,70
afg,landslide,1993,115
afg,landslide,1995,354
afg,landslide,1997,100
afg,landslide,1998,70
afg,landslide,2002,5
afg,landslide,2006,28
afg,landslide,2009,10
afg,landslide,2010,204
afg,landslide,2012,111
afg,landslide,2013,24
afg,landslide,2015,318
afg,mass_movement_dry,1993,100
afg,miscellaneous_accident,1991,40
afg,miscellaneous_accident,2000,40
afg,miscellaneous_accident,2002,24
afg,miscellaneous_accident,2003,13
afg,miscellaneous_accident,2004,12
afg,miscellaneous_accident,2005,35
afg,miscellaneous_accident,2010,65
afg,storm,1993,10
afg,storm,2005,260
afg,storm,2006,71
afg,storm,2011,21
afg,storm,2014,63
afg,transport_accident,1989,61
afg,transport_accident,1990,102
afg,transport_accident,1991,30
afg,transport_accident,1993,76
